,Shape_Area,ADM2_PCODE,ADM2_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
561,0.08728489,PK501,Islamabad,0.0,2579.4119325755164,28659.569126736373,11864.029106250964,177944.81320339255,512.6193854436278,56377.09750369191,418179.0559930392,1995,696116.5962511301,0.0,0.003705430881071784,0.041170644804447654,0.01704316370295374,0.25562501190418024,0.0007363987415388326,0.08098800949051556,0.6007313404752923,1.0
562,0.25473082,PK805,Jacobabad,0.0,10013.67471176386,125979.21093743294,168316.15770496428,78556.44255590439,109549.83077464998,75477.00913932174,139338.69367285818,1995,707231.0194968954,0.0,0.014158986859608211,0.1781302112951028,0.23799317770973868,0.11107607046391613,0.15489964064723957,0.10672185899455316,0.19702005402984146,1.0
563,0.16510706,PK708,Jaffarabad,0.0,7805.5813908055425,71977.42211446166,53724.92512115836,16163.76862500608,26542.9837660566,33888.7983777374,72071.87883473188,1995,282175.3582299575,0.0,0.02766216525698328,0.2550804668627513,0.19039552375574723,0.057282707910424585,0.09406556239551406,0.12009836220397346,0.25541521161460606,1.0
564,1.0133203,PK806,Jamshoro,0.0,3921.18989847973,27113.646879911423,68756.88921466097,39772.19519364089,48939.40108612925,134459.66394788027,207129.8331513852,1995,530092.8193720877,0.0,0.007397176032538051,0.051148866555159954,0.12970726390164228,0.07502873787415637,0.09232232412447988,0.25365305666119403,0.3907425748508294,1.0
565,0.35368747,PK709,Jhal Magsi,0.0,2018.048349514604,23006.47939091921,40108.49540291727,2234.820065915585,13851.634575262666,22441.168662682176,0.0,1995,103660.64644721152,0.0,0.019467834888935227,0.221940342641362,0.3869211390972972,0.02155900182480197,0.13362481375530025,0.2164868677923033,0.0,0.9999999999999999
566,0.60093427,PK612,Jhang,0.0,21403.224335297946,165160.86381503195,358093.35604136065,260055.43942608684,175567.32146486267,241764.24565472823,476853.6020141021,1995,1698898.0527514704,0.0,0.012598298232571461,0.09721646543036748,0.21077977896402103,0.15307301047576752,0.10334188162763537,0.14230650583369384,0.2806840594359433,1.0
567,0.34811062,PK613,Jhelum,0.0,6546.02892973274,60525.27794987336,124780.82411332056,239102.48434812203,7814.273239005357,206757.3684347868,203043.6675366871,1995,848569.924551528,0.0,0.007714189179156141,0.07132621154569103,0.14704836985504482,0.281771103865705,0.009208755828973347,0.24365389634102194,0.23927747338440775,1.0
568,0.49513316,PK711,Kachhi,0.0,1631.5707638561726,25982.80836622417,40074.0714263469,29541.483277857304,0.0,91397.37798415124,0.0,1995,188627.3118184358,0.0,0.008649705857159485,0.13774679878401733,0.212451055152185,0.1566129686791731,0.0,0.48453947152746507,0.0,1.0
569,1.2812468,PK710,Kalat,0.0,3731.038452476263,32908.68230611086,45358.71479776502,10342.632477164268,18132.811354130507,58663.68660625816,55356.55522274971,1995,224494.12121665478,0.0,0.016619760162340787,0.14659039678972863,0.2020485639086746,0.046070838831377685,0.08077187614472493,0.26131502370007725,0.24658354046307612,1.0
570,0.3268998,PK807,Karachi City,0.0,5071.629961837083,42548.889559187,28624.78285438568,148464.41856840975,15441.074301488698,44311.064437713474,8608371.882225148,1995,8892833.74190817,0.0,0.0005703052715285379,0.004784626677396661,0.003218859554237382,0.016694837987216566,0.0017363502736727702,0.004982783410072555,0.9680122368258756,1.0
571,0.2563766,PK210,Karak,0.0,3063.260522171855,33865.31378462911,60874.16259090602,102026.24449138343,12397.80621433258,115076.62254995108,61698.66916894913,1995,389002.0793223232,0.0,0.007874663620071984,0.08705689656884494,0.15648801337245885,0.2622768615250653,0.03187079677293931,0.29582521191255573,0.15860755622806383,1.0
572,0.24498613,PK808,Kashmore,0.0,8019.62010654062,96755.52044634894,119450.69860236348,129672.68849866092,65721.74752717093,118008.56915710866,59263.84729194641,1995,596892.69163014,0.0,0.013435614506585243,0.16209868507872896,0.20012089321472243,0.2172462325590202,0.11010647047408466,0.19770483172582012,0.09928727244103837,0.9999999999999999
573,0.37335074,PK614,Kasur,0.0,8048.462443295866,83532.84823132679,279093.7401785925,379751.4108261876,163102.14893245697,512885.07808286697,700197.3067617342,1995,2126610.995456461,0.0,0.0037846425418149054,0.03927979701496705,0.1312387365507283,0.17857116869871015,0.07669580815716996,0.24117484541303244,0.32925500162357724,1.0
574,2.2133644,PK712,Kech,0.0,909.9499163515866,12195.216470301151,35167.97590482235,20650.13512378931,5043.967371940613,92354.06791305542,223826.02673876288,1995,390147.3394390233,0.0,0.0023323237771144764,0.03125797676292282,0.09014024280003786,0.05292906816558402,0.012928365420082384,0.23671587263890487,0.5736961504353536,1.0
575,1.4427416,PK809,Khairpur,0.0,15688.397576898336,212739.89212169492,108728.18981196731,681005.6348732896,132364.16839597374,147906.55250691995,115747.11284229904,1995,1414179.948129043,0.0,0.011093635995655328,0.15043339597846042,0.07688426777357045,0.4815551484620176,0.09359782577252014,0.1045882122021317,0.08184751381564434,1.0
576,0.40926448,PK615,Khanewal,0.0,15927.163133136928,133077.1430000253,350822.76472100243,461310.97063908726,289366.3602704517,292500.8725765608,339154.1135588661,1995,1882159.3878991306,0.0,0.008462175539190044,0.07070450242185186,0.1863937597296642,0.2450966552593632,0.15374168741014166,0.1554070683158512,0.1801941513239378,0.9999999999999999
577,0.9854183,PK713,Kharan,0.0,1302.9079137444496,14012.150444149973,20022.049987480044,4294.599977239966,0.0,0.0,70252.9604524821,1995,109884.66877509654,0.0,0.011857049106742462,0.12751688293140293,0.18220967684272346,0.03908279494412294,0.0,0.0,0.6393335961750082,1.0
578,0.6333688,PK616,Khushab,0.0,8622.157999359071,50019.17233709991,147320.2291822806,88747.43866868317,20170.81625790149,259799.25957623497,252517.30185128003,1995,827196.3758728392,0.0,0.010423350791716371,0.06046831658845312,0.17809583489389877,0.10728702549626,0.024384555888095728,0.31407204764660696,0.30526886869496905,1.0
579,2.8289506,PK714,Khuzdar,0.0,8208.565109863877,70815.81843786687,67639.10178444535,41211.27091339231,59440.65659938008,81324.85691785812,67633.82980356365,1995,396274.09956637025,0.0,0.020714361899620087,0.17870413058879775,0.17068766759790913,0.10399688235614807,0.14999884338750386,0.20522375044659555,0.17067436372342562,1.0000000000000002
580,0.2675712,PK233,Khyber,0.0,2215.0867740307003,9119.294742686674,14730.30900156498,69568.64330173284,0.0,84284.47559206188,318074.98264729045,1995,497992.7920593675,0.0,0.004448029789488664,0.01831210187797162,0.029579361863151077,0.13969809284596896,0.0,0.1692483845870886,0.6387140290363311,1.0
581,0.55107623,PK715,Killa Abdullah,0.0,4390.347580596805,41193.25532818958,38238.66638652235,126175.6008012034,0.0,45094.339338473976,118657.70794243366,1995,373749.91737741977,0.0,0.01174675197630438,0.11021609213251504,0.10231083569152531,0.3375936553687285,0.0,0.12065377741056958,0.3174788874203572,1.0
582,1.1734186,PK716,Killa Saifullah,0.0,4843.144209846854,34017.70219942927,28047.185913145546,15739.85086338222,53569.47345301509,47038.61833228171,0.0,1995,183255.9749711007,0.0,0.026428301781759717,0.18562943011704713,0.15304923027785894,0.08588997366041888,0.29232047392431787,0.25668259023859746,0.0,1.0
583,0.2885411,PK211,Kohat,0.0,5191.355296015739,35097.01800465584,51082.055434942245,35924.21491205692,13921.484107494354,129606.47128254177,237289.9729990363,1995,508112.57203674316,0.0,0.01021693928021985,0.06907331157733658,0.10053294928362518,0.07070129118840054,0.02739842482481943,0.25507432489422743,0.467002758951371,1.0
584,0.75893015,PK212,Kohistan,0.0,953.469300210476,25920.42583295703,56005.85199177265,74336.93251904845,33245.96006536484,177815.54598909616,57381.79638671875,1995,425659.98208516836,0.0,0.002239978716203819,0.06089467397423968,0.13157415389959468,0.17463923236310883,0.07810449998729926,0.41774081067718943,0.1348066503823643,0.9999999999999999
585,0.71607685,PK717,Kohlu,0.0,585.3034512102604,5731.090370208025,12117.92975601554,12917.199724704027,5246.737843334675,57938.67497575283,0.0,1995,94536.93612122536,0.0,0.006191267405363358,0.06062276402589363,0.1281819599111678,0.13663653863438321,0.05549934299337507,0.612868127029817,0.0,1.0
586,0.3305859,PK234,Kurram,0.0,1550.8022394180298,20117.69927740097,93011.53291244803,72304.93852546811,5926.675360143185,164964.34608338773,103449.395097062,1995,461325.38949532807,0.0,0.0033616234326806654,0.0436084805551434,0.20161806618577618,0.15673305690928238,0.012847060870910955,0.3575878324491359,0.2242438795970705,1.0
587,0.16400206,PK617,Lahore,0.0,3271.726662205532,31128.011893503368,70293.20717632025,221036.69330872223,20254.666607625782,170494.38608944044,5464959.357203767,1995,5981438.048941584,0.0,0.0005469799461994703,0.0052041016957471405,0.011751890866571567,0.0369537712336308,0.003386253680452286,0.02850391238602052,0.9136530901913782,1.0
588,0.30594197,PK213,Lakki Marwat,0.0,1980.965519100428,20428.4271953851,70412.13301335275,58400.06998184323,12654.750752672551,134509.02343943715,141070.9370291233,1995,439456.3069309145,0.0,0.004507764453160639,0.04648568440865859,0.16022556031815471,0.13289164146874816,0.028796379874602557,0.3060805393346713,0.3210124301420041,1.0
589,0.17447191,PK810,Larkana,0.0,4045.094807125628,55752.35153396428,116100.46921408176,204519.304463543,72533.98761627078,164461.8257604167,309859.1871875897,1995,927272.2205829918,0.0,0.004362359528663986,0.06012511784178311,0.12520645678470496,0.22056015474609844,0.07822297056485465,0.17736088940205363,0.3341620511318413,1.0
590,1.268571,PK718,Las Bela,0.0,8934.69947389327,57067.8055061847,38882.50021991506,70139.28209783882,5235.126290407032,47011.33086429536,65905.7914849855,1995,293176.53593751974,0.0,0.030475493017617844,0.1946533863076501,0.13262487086688785,0.23923907100391736,0.017856566432460728,0.16035161447679488,0.22479899789467123,1.0
591,0.60226893,PK618,Layyah,0.0,18597.72054151818,205318.79963075,183358.84259736532,324049.12270240113,110541.6623282507,123277.72068528086,67152.94172933698,1995,1032296.8102149032,0.0,0.018015865550961564,0.19889512163464576,0.1776222117350084,0.31391080500862995,0.10708321602314956,0.1194208094662396,0.06505197058136516,0.9999999999999999
592,0.30421156,PK732,Lehri,0.0,260.1832957267761,9136.180717110634,27890.64681005478,3311.3733863830566,10545.888006806374,32835.27968657017,0.0,1995,83979.55190265179,0.0,0.003098174374976159,0.1087905390076527,0.33211235566468994,0.03943071034984285,0.12557685493524728,0.3909913656675911,0.0,1.0
593,0.24805912,PK619,Lodhran,0.0,8695.592666450888,123373.6161951907,157846.19843842834,286024.588791389,157056.91837264597,129668.88097922504,193833.9467397481,1995,1056499.742183078,0.0,0.00823056771266495,0.11677581287455875,0.14940486224091817,0.27072849842856334,0.14865779148049238,0.12273441800495495,0.18346804925784743,1.0
594,0.76360923,PK719,Loralai,0.0,6108.022963665426,50407.05365016312,58036.95694839209,49680.82096870244,17737.23469503224,55120.86678830534,0.0,1995,237090.95601426065,0.0,0.025762361695897153,0.2126063958640886,0.24478773009334553,0.20954329850403158,0.07481194134611095,0.23248827249652623,0.0,1.0
595,0.1572234,PK214,Lower Dir,0.0,1737.1183754354715,20991.14973802865,39412.92035396397,93913.12185077368,28123.05354245007,174466.1373488754,314662.3201223612,1995,673305.8213318884,0.0,0.0025799841920261736,0.03117624870152669,0.05853643189360813,0.1394806325378281,0.041768617842660165,0.25911871221276267,0.467339372619588,1.0
596,0.09261521,PK215,Malakand PA,0.0,1763.8436150215566,14496.507564418018,22345.64677433297,99839.26735190676,11561.275186371058,100767.16548167168,142162.4847235456,1995,392936.19069726765,0.0,0.004488880527628685,0.03689277777822877,0.05686838551236648,0.2540851917323812,0.029422780237818018,0.25644663909134896,0.3617953451202278,1.0
597,0.26460528,PK620,Mandi Bahauddin,0.0,5536.2152623310685,44894.49574431032,218546.3939928077,240645.0617786683,138916.29203642532,254091.2917162031,139131.2872212082,1995,1041761.037751954,0.0,0.005314285197570669,0.043094811686554754,0.20978553245225529,0.23099833172678755,0.1333475595672082,0.24390554312197543,0.13355393624764808,1.0
598,0.42212006,PK216,Mansehra,0.0,6938.602359529585,89444.19549322687,35505.681805025786,373825.7207312509,35462.76233788207,213672.86174804345,126853.71995782852,1995,881703.5444327872,0.0,0.00786954118914571,0.10144474983455763,0.04026941031281337,0.4239811931024259,0.04022073242395298,0.24234093545070448,0.14387343768639987,1.0
599,0.16054375,PK217,Mardan,0.0,3163.2641630340368,51353.8438336961,7399.346143595874,482194.053102864,22101.749377205968,264595.1113263816,492875.4167990554,1995,1323682.784745833,0.0,0.0023897448841124205,0.03879618623547847,0.005589969310522279,0.36428218199986073,0.016697164631819125,0.1998931423567527,0.37235161058145433,1.0
600,0.5320901,PK720,Mastung,0.0,4498.343495666981,34164.15842220187,41041.89344185591,13176.187438696625,32168.51003113389,30594.659055560827,0.0,1995,155643.7518851161,0.0,0.028901535983193862,0.21950228010064388,0.26369123684547124,0.08465606411507122,0.20668038158626592,0.19656850136935392,0.0,1.0
601,0.1312937,PK811,Matiari,0.0,3717.828594684601,55286.3864248842,47586.07263468206,241449.30815884843,32405.07131177187,76389.92249967903,0.0,1995,456834.5896245502,0.0,0.008138237951158867,0.12102057874015484,0.10416477586294572,0.5285267657978432,0.07093392673791185,0.16721571490998555,0.0,1.0
602,0.57959086,PK621,Mianwali,0.0,11748.176051653922,76019.27787239105,147338.09936967492,76802.31373468041,36219.21616074443,293028.61089453846,318964.20504565537,1995,960119.8991293386,0.0,0.012236155153442263,0.07917685899576427,0.15345802071520953,0.07999241949294743,0.0377236386763663,0.3052000184146421,0.3322128885516281,1.0
603,0.26573947,PK812,Mirpur Khas,0.0,11624.612247977406,183361.44405984503,184008.9629153497,115449.92750162631,145809.20760112256,42258.14312573522,144503.07585888356,1995,827015.3733105398,0.0,0.014056101764401455,0.22171467420956129,0.22249763287804727,0.13959828466003074,0.17630773539003125,0.05109716758538117,0.17472840351254684,1.0
604,0.22176823,PK235,Mohmand,0.0,1127.0554743371904,16403.92884441465,51514.189871005714,65778.0020831693,8689.303193747997,178042.43867128342,0.0,1995,321554.9181379583,0.0,0.0035050170616692114,0.0510143926250781,0.16020339595273841,0.2045622640887372,0.027022765641606463,0.5536921646301706,0.0,1.0
605,0.34065697,PK622,Multan,0.0,10671.693621758372,171534.3329197578,67419.0769270733,737323.5172921084,42697.25535007566,255568.42088442668,1560770.2124625668,1995,2845984.509457767,0.0,0.003749737072107818,0.060272405682362445,0.023689193213464948,0.2590750282869907,0.015002630972931958,0.08979965282141293,0.5484113519507292,1.0
606,0.56389755,PK721,Musakhel,0.0,61.80800199508667,2218.0242125988007,11370.24658370018,6835.68236041069,0.0,20458.007022619247,90200.82925915718,1995,131144.5974404812,0.0,0.0004712965932366195,0.01691281422100084,0.08670007614198874,0.052123247879219764,0.0,0.1559958047978601,0.6877967603666939,1.0
607,0.717349,PK623,Muzaffargarh,0.0,21886.0489281416,303202.6583019011,108494.1322096549,1255287.0130024292,62441.9004756175,347757.15719842166,281522.7565354556,1995,2380591.6666516215,0.0,0.009193533370183148,0.12736441219605096,0.04557444005601153,0.5273004314797214,0.026229571980080076,0.14608013716504067,0.11825747375291218,0.9999999999999999
608,0.26336545,PK624,Nankana Sahib,0.0,4970.928754217923,51196.235209688544,249951.3700599633,238724.88372074813,142300.99614533782,347276.66511071473,85853.06951831281,1995,1120274.1485189833,0.0,0.004437243116597446,0.04569973811979025,0.22311625274081545,0.21309505716644936,0.12702336864013292,0.3099925724161527,0.07663576780006186,1.0
609,0.22586761,PK625,Narowal,0.0,3256.1714491546154,50391.63253851608,70819.85128609836,585068.720933944,99604.34958311915,157501.90054000914,180645.2809123993,1995,1147287.9072432406,0.0,0.0028381467533975,0.04392239491096839,0.061728055215249114,0.5099580647893132,0.08681722255963924,0.13728193206399464,0.157454183707438,1.0
610,0.29791072,PK722,Nasirabad,0.0,4848.540887340903,54376.88634234667,63861.7026489228,28844.851017177105,19442.4710303396,58802.379640311,0.0,1995,230176.83156643808,0.0,0.021064417536486177,0.23623961617810071,0.2774462669171367,0.12531604862608142,0.08446754131606742,0.2554661094261276,0.0,0.9999999999999999
611,0.27623215,PK813,Naushahro Feroze,0.0,9115.10188948363,127095.17503106968,58502.77922606096,515907.1136201285,86392.00727704912,129139.98573724926,68799.61156323552,1995,994951.7743442766,0.0,0.00916135045388601,0.1277400355558256,0.05879961294065457,0.518524743533562,0.08683034645974254,0.1297952213034235,0.06914868975290579,1.0
612,0.47525173,PK236,North Waziristan,0.0,1682.00714058429,19267.65851574391,50102.30221414566,45650.20664341748,26399.121346116062,193969.6455990523,0.0,1995,337070.9414590597,0.0,0.00499006865825776,0.057162027768816556,0.1486402298497482,0.1354320442035556,0.07831918477411222,0.5754564447455096,0.0,1.0
613,0.16916557,PK218,Nowshera,0.0,3613.950550341978,33576.28679749742,26197.8881772086,195614.52853767388,0.0,185312.1805272252,344477.9541804325,1995,788792.7887703795,0.0,0.004581622197606085,0.04256667565361275,0.03321263651262271,0.24799228811740315,0.0,0.2349313826969712,0.4367153948217842,1.0
614,0.5493148,PK723,Nushki,0.0,1263.4305895641446,9658.403540574014,10309.131018355489,11433.203963696957,0.0,60153.976520873606,0.0,1995,92818.14563306421,0.0,0.013611892167710773,0.10405727753661825,0.11106805623019375,0.12317854322252432,0.0,0.6480842308429529,0.0,1.0
615,0.41625646,PK626,Okara,0.0,10336.330614686012,106950.80659791082,414754.6440944448,384822.8144979067,241562.23546181992,361552.1941531561,521485.54150601104,1995,2041464.5669259354,0.0,0.005063193739507611,0.05238925442578647,0.20316524264684538,0.18850330333059762,0.11832790996003793,0.17710432010955066,0.2554467757876743,1.0
616,0.13378064,PK237,Orakzai,0.0,374.1599831953645,4029.45170969516,23748.66933965683,41451.98007249832,0.0,98051.67349779606,0.0,1995,167655.93460284173,0.0,0.002231713324563833,0.024034053546869563,0.14165122991867116,0.24724433507643767,0.0,0.5848386681334578,0.0,1.0
617,0.270911,PK627,Pakpattan,0.0,8186.982132662088,75549.6159752123,267599.7001471445,226259.34061929584,212968.3040406555,87636.70944088697,290667.88901204616,1995,1168868.5413679034,0.0,0.0070041940927600185,0.06463482701553257,0.22893908996299786,0.1935712465616613,0.18220038995268276,0.07497567633938329,0.2486745760749822,1.0
618,1.5949385,PK724,Panjgur,0.0,1673.315499227494,11678.309635572135,3337.273840148002,24998.81842622347,0.0,0.0,168369.92468054965,1995,210057.64208172075,0.0,0.007965982492446087,0.0555957380071362,0.015887419315359495,0.11900932609963288,0.0,0.0,0.8015415340854254,1.0
619,0.12526974,PK219,Peshawar,0.0,3710.112002203241,45066.385251853615,25687.373367367312,278319.59036401287,0.0,179728.08387947455,1290262.6858033128,1995,1822774.2306682244,0.0,0.0020354204814729705,0.02472406318545133,0.014092460237355005,0.1526901059282485,0.0,0.09860139607832107,0.7078565540891512,1.0
620,0.465338,PK725,Pishin,0.0,5573.243937730789,61752.86706001312,40806.81578749418,113828.87414497136,18343.61689724028,107168.9042052552,0.0,1995,347474.32203270495,0.0,0.016039297249729505,0.1777192245422982,0.11743836364303595,0.32758931215141,0.0527912876840256,0.30842251472950066,0.0,1.0
621,0.5127865,PK815,Qambar Shahdadkot,0.0,7200.664455085993,82646.98924105614,171776.0550217554,136891.70190252364,87828.26814192533,151201.95987389237,194997.6218731404,1995,832543.2605093792,0.0,0.008648997351417359,0.099270504202376,0.20632688194083365,0.16442593243595352,0.10549393924369638,0.18161453830204774,0.23421920652367542,1.0000000000000002
622,0.2572987,PK726,Quetta,0.0,2174.8716248348355,16055.88067933172,7600.954429797828,57143.96591128409,0.0,25087.303621597588,599347.7305368707,1995,707410.7068037167,0.0,0.0030744115178317354,0.022696688818687475,0.01074475457707038,0.08077905149255772,0.0,0.03546356222815623,0.8472415313656965,1.0
623,1.186232,PK628,Rahim Yar Khan,0.0,25910.407382415608,430166.4310714286,199313.8270670101,1391873.269672459,132569.82244028337,206862.7938494496,498008.29891751707,1995,2884704.8504005633,0.0,0.008981995984378696,0.1491197378517586,0.06909331713410259,0.48250110214193553,0.045956113126053445,0.07171021112289014,0.172637522638881,1.0
624,1.1620557,PK629,Rajanpur,0.0,13714.98736652732,203661.0158130098,113037.76694078743,309887.2774332687,128484.67531396449,167075.68653945625,74711.99480652064,1995,1010573.4042135347,0.0,0.013571490511568357,0.20153015601227534,0.11185507798788508,0.3066449959411255,0.1271403688027551,0.16532761088194348,0.07393029986244716,1.0
625,0.5054106,PK630,Rawalpindi,0.0,12921.04371546302,183596.4195088865,205415.7581619136,574931.5523394113,146998.95386915095,150267.98729729466,1758729.090060641,1995,3032860.804952761,0.0,0.004260348412417257,0.060535722315072135,0.06773003160133921,0.1895674049400913,0.04846874397568686,0.049546615212904634,0.5798911335424886,1.0
626,0.3030472,PK631,Sahiwal,0.0,9610.787110272797,71264.52626501396,405693.9288344756,331537.6609727666,355343.5381989591,147660.53660637885,359985.58832427114,1995,1681096.566312138,0.0,0.00571697504049765,0.04239169105041281,0.24132696298610384,0.19721511994999116,0.21137604187633596,0.08783584451088691,0.21413736458577165,1.0
627,0.96787983,PK814,Sanghar,0.0,25592.88508730009,345086.63993828744,287767.071152322,312418.97203720734,150116.5355407111,121463.30597160757,72788.53414111584,1995,1315233.9438685514,0.0,0.019458808226939982,0.2623766224609973,0.21879535005453168,0.23753870822271864,0.11413675585285397,0.09235110341993043,0.05534265176202794,0.9999999999999999
628,0.55208707,PK632,Sargodha,0.0,15254.447526432574,139154.83833602816,565906.5588852204,342946.31542259455,245545.1392274276,484989.7370753288,639968.7392621711,1995,2433765.775735203,0.0,0.006267837142966003,0.057176758636106474,0.2325230161946331,0.14091179966527212,0.10089103137020332,0.19927543640834577,0.2629541205824732,1.0
629,0.40548164,PK816,Shaheed Benazirabad,0.0,13290.67566595599,194067.47197413445,116860.97253267094,396798.0595431253,71259.85835349932,73160.59284289181,112952.82475811988,1995,978390.4556703977,0.0,0.013584224568962253,0.19835380736738534,0.1194420610456561,0.405562071096899,0.07283376277896306,0.07477647846918317,0.11544759467295097,0.9999999999999998
630,0.13688222,PK220,Shangla,0.0,2192.0136163532734,23565.840852960944,35390.78388059139,99493.43111167105,16191.00686790049,219241.3027133718,0.0,1995,396074.37904284894,0.0,0.0055343484262993245,0.059498523761900526,0.08935388339462036,0.251198856518077,0.04087870290178219,0.5535356849973206,0.0,1.0
631,0.28034195,PK727,Sheerani,0.0,21.764835357666016,522.3560333251953,19385.7965965271,0.0,13243.902084350586,47664.98901748657,0.0,1995,80838.80856704712,0.0,0.0002692374583875073,0.0064616988125444355,0.23980804443015338,0.0,0.16383099057386763,0.589630028725047,0.0,1.0
632,0.28858665,PK633,Sheikhupura,0.0,3527.7432107664645,52561.9608707577,222135.90964190665,278395.37719681114,54083.62662780285,336802.61165032536,891532.2747307047,1995,1839039.5039290749,0.0,0.0019182530898490785,0.02858120271938695,0.12078909080926063,0.1513808575628878,0.02940862690130046,0.18314049857588846,0.4847814703414266,1.0
633,0.2362966,PK817,Shikarpur,0.0,7339.163271382451,88587.46655393764,128008.0897415802,184066.20241834223,138664.57044908777,128064.62239354104,133274.81337082386,1995,808004.9281986952,0.0,0.009083067460669855,0.1096372849500161,0.1584248873666547,0.22780331653259275,0.17161352067272168,0.15849485309333272,0.16494306992401223,1.0
634,0.29367197,PK634,Sialkot,0.0,3806.9921652898192,68548.6115275845,100243.37683476508,798759.6438270546,83025.92969996482,394414.6230669208,1020810.6039970852,1995,2469609.781118665,0.0,0.001541535911622992,0.02775685942437994,0.04059077575784365,0.3234355686205772,0.03361904797054876,0.15970726471947397,0.41334894759555346,1.0
635,0.4619408,PK728,Sibi,0.0,750.2354097887874,5558.991758517921,8487.717442847788,5724.058170735836,6916.541786700487,0.0,70830.70338320732,1995,98268.24795179814,0.0,0.007634565848337783,0.05656956213613047,0.0863729395787246,0.05824931542021143,0.0703842994137144,0.0,0.7207893176028813,1.0
636,0.06170402,PK733,Sohbatpur,0.0,2492.757088586688,27287.168175764386,27291.668718993664,13196.023635081949,23683.820599019527,18188.679865464568,0.0,1995,112140.11808291078,0.0,0.022228950095662184,0.2433310098317323,0.2433711430445933,0.11767442250529352,0.21119846317184096,0.16219601135087774,0.0,1.0
637,0.5979149,PK238,South Waziristan,0.0,1586.4950049817562,27340.29721066356,75034.50261989236,76994.23972642422,31032.93637186289,174766.17216992378,0.0,1995,386754.64310374856,0.0,0.004102070998424115,0.07069158107903933,0.19401060583974433,0.19907773855935373,0.08023933758834842,0.4518786659350901,0.0,1.0
638,0.7724779,PK824,Sujawal,0.0,10627.199559543282,103536.27751205488,172991.2654477507,55748.00026062876,50757.05285173282,88599.97506649792,0.0,1995,482259.77069820836,0.0,0.02203625557271216,0.21468984933608837,0.3587097161293312,0.11559745109967944,0.10524836599629185,0.18371836186589693,0.0,1.0
639,0.47525787,PK818,Sukkur,0.0,10210.912329286337,93524.4532869719,61799.81387331337,154450.58379745297,56733.55878953636,141665.79560286552,311682.5089777037,1995,830067.6266571302,0.0,0.012301301726954449,0.11267088401413267,0.07445154092106347,0.1860698801367069,0.06834811642759182,0.17066777579723916,0.3754905009763115,1.0
640,0.14477351,PK221,Swabi,0.0,4663.56506181322,43691.69131612405,20294.96444438398,291418.76599988714,0.0,362258.1427372601,201141.85121249408,1995,923468.9807719626,0.0,0.005050050579841643,0.04731257056365935,0.021976877260586114,0.31556963153898165,0.0,0.3922797086637765,0.21781116139315476,1.0
641,0.53154844,PK222,Swat,0.0,4314.544693410397,42652.55492660403,29024.556990608573,186978.42829842493,28838.00285515189,262491.26501478255,591008.3294170201,1995,1145307.6821960025,0.0,0.0037671490032597423,0.03724113230850108,0.025342148177123158,0.16325606752232222,0.025179262571484867,0.22918842604066378,0.5160258143766452,1.0
642,0.14118151,PK819,Tando Allah Yar,0.0,5805.068552225828,85557.9596734494,94331.56840790065,109822.09553201868,87618.5604391545,12470.777101643384,61311.03068843484,1995,456917.0603948273,0.0,0.01270486277577292,0.18725052551007348,0.20645227894617824,0.24035455239320708,0.19176031720820907,0.02729330590297338,0.13418415726358582,1.0
643,0.1380483,PK820,Tando Muhammad Khan,0.0,3863.4833848401904,49702.68376395106,98907.55232018976,82811.04630091786,33245.33152139187,25315.63747894764,69281.21893686056,1995,363126.95370709896,0.0,0.010639483919875875,0.13687412420517162,0.2723773361092037,0.22804984718296042,0.09155291608622315,0.06971566616166816,0.19079062633489702,1.0
644,0.16023873,PK229,Tank,0.0,886.6037520468235,10345.308111280205,24027.293648719788,20032.26389619708,0.0,30189.687944561243,128900.14172881842,1995,214381.29908162355,0.0,0.004135639423050879,0.04825657907475097,0.11207737685912442,0.09344221712440504,0.0,0.14082239483522682,0.6012657926834418,1.0
645,1.755294,PK821,Tharparkar,0.0,18075.691819518805,247242.70861340687,421926.8024077863,8951.893375143409,87786.16754509509,41500.25314581394,0.0,1995,825483.5169067644,0.0,0.02189709600411124,0.29951259298292215,0.5111268653659157,0.010844424136641478,0.10634514893046647,0.050273872579943056,0.0,1.0
646,0.6957464,PK822,Thatta,0.0,13174.333726838233,131998.7832510881,134627.6161795035,32955.55461941287,79378.80463562161,84084.31512791663,50218.96349367499,1995,526438.371034056,0.0,0.025025405539798633,0.25073928975163734,0.2557329092768473,0.06260097369931443,0.15078461032333546,0.15972299846372162,0.09539381294534525,1.0
647,0.2899122,PK635,Toba Tek Singh,0.0,7764.064683698118,76193.99148261547,251014.49732862783,380709.6829244532,301902.2077146042,142330.0898459833,318377.72233929485,1995,1478292.256319277,0.0,0.0052520498910205065,0.051541899889489325,0.16980031942642773,0.25753343514925964,0.2042236279220557,0.09628007536233979,0.21536859235940733,1.0
648,0.0458548,PK231,Tor Ghar,0.0,926.9116965830326,11230.626435097309,12200.283671051264,23802.09481307864,22742.24139881134,83816.93856725097,0.0,1995,154719.09658187255,0.0,0.005990932710058449,0.07258720276429749,0.07885441384150825,0.15384070446975048,0.14699052606461446,0.5417362201497709,0.0,1.0
