,Shape_Area,ADM3_PCODE,ADM3_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
1914,0.029493745,PK21701,Katlang,0.0,907.9883820675312,6307.746590506285,5196.7254754677415,55170.79496921226,16156.041006017476,31915.768584195524,0.0,1995,115655.06500746682,0.0,0.00785083110721446,0.05453930262456772,0.044932969214381016,0.4770287835266909,0.13969159936898937,0.2759565141581565,0.0,0.9999999999999999
1915,0.0933781,PK81602,Kazi Ahmed,0.0,3419.9163228832185,50278.12003237009,41470.85975692421,106341.76880628616,9419.697246022522,13440.850954517722,0.0,1995,224371.21311900392,0.0,0.015242224148733973,0.22408453978319914,0.18483146380693918,0.47395460107390736,0.04198264614733095,0.059904525039889356,0.0,1.0
1916,1.0777147,PK71204,Kech,0.0,877.4399421103299,10117.495283663273,11336.399903655052,15148.949617922306,0.0,0.0,164530.4051889181,1995,202010.68993626907,0.0,0.004343532227859561,0.05008395984814056,0.05611782182037739,0.07499083153818019,0.0,0.0,0.8144638545654423,1.0
1917,0.057321068,PK82203,Keti Bander,0.0,650.671644359827,9200.809403590858,8369.312672838569,0.0,6194.777037464082,0.0,0.0,1995,24415.570758253336,0.0,0.026649864170792598,0.3768418725366334,0.34278587036551017,0.0,0.25372239292706383,0.0,0.0,1.0
1918,0.04383006,PK80903,Khairpur,0.0,1437.0564765408635,13707.344690322876,8172.62284309417,85823.86353174597,26493.02959846705,18181.833531461656,115747.11284229904,1995,269562.86351393163,0.0,0.005331062512869445,0.05085027110796532,0.03031805915903468,0.31838162873392384,0.09828145187772806,0.06744932627012985,0.4293882003383488,1.0
1919,0.23709668,PK80203,Khairpur Nathan Shah,0.0,895.2490919828415,13076.894494235516,20348.081360317767,73865.32131173462,12498.03969412297,107518.5352986455,0.0,1995,228202.1212510392,0.0,0.003923053331296607,0.057304000605016135,0.0891669246927524,0.3236837629150577,0.054767412439493506,0.4711548460163837,0.0,1.0
1920,0.09481703,PK61503,Khanewal,0.0,3991.275217350572,19989.223997041583,103904.11601562798,89577.41307378933,66840.06936106458,54436.8409599103,154531.0961915925,1995,493270.03481637686,0.0,0.008091460935461753,0.04052389682353745,0.21064347858532903,0.18159913789844367,0.13550401330570638,0.11035910782655749,0.3132789046249642,0.9999999999999999
1921,0.14708003,PK80303,Khangarh,0.0,3030.4258232545108,27848.146390412003,23919.632525030524,3243.233191654086,34441.546417888254,2673.2490893006325,0.0,1995,95156.23343754001,0.0,0.03184684506500212,0.29265709018097447,0.25137220821935147,0.03408324472808106,0.36194734883548624,0.028093262971104645,0.0,1.0
1922,0.1579742,PK62801,Khanpur (Rahim Yar Khan),0.0,4557.466109851375,86845.95230476931,19467.046352155507,342150.3653242551,13835.5352781415,55058.20906444266,98145.35819263756,1995,620059.932626253,0.0,0.007350041294473434,0.1400605775911609,0.031395427002843375,0.5518020877031728,0.02231322256147294,0.08879497959373794,0.15828366425313858,1.0
1923,0.06285386,PK81702,Khanpur (Shikarpur),0.0,1890.1258106157184,21487.10240586102,18375.174057155848,44624.16161291301,62514.8578408733,23529.102308690548,0.0,1995,172420.52403610945,0.0,0.010962301739785199,0.12462032884995204,0.10657184902945543,0.2588100335640293,0.3625720208794924,0.13646346593728556,0.0,0.9999999999999999
1924,0.027155627,PK23203,Khar,0.0,688.2741479277611,9637.075964063406,5305.730388134718,30297.57569560409,0.0,67017.28889417648,0.0,1995,112945.94508990645,0.0,0.006093836723220881,0.08532467417393486,0.04697583772406603,0.2682484587781068,0.0,0.5933571926006714,0.0,1.0
1925,0.9854183,PK71301,Kharan,0.0,1302.9079137444496,14012.150444149973,20022.049987480044,4294.599977239966,0.0,0.0,70252.9604524821,1995,109884.66877509654,0.0,0.011857049106742462,0.12751688293140293,0.18220967684272346,0.03908279494412294,0.0,0.0,0.6393335961750082,1.0
1926,0.12118271,PK61002,Kharian,0.0,2712.953093059361,24236.98245676607,54818.567139185965,293571.04518565536,54025.19590035081,127820.933878541,159418.77399933338,1995,716604.4516528919,0.0,0.0037858445992091858,0.03382198143042789,0.07649766480342621,0.40966958062919623,0.07539053905643259,0.17837027607589404,0.2224641134054139,1.0
1927,0.0612002,PK82402,Kharochan,0.0,336.48253755271435,3552.017511025071,13171.586304828525,0.0,6259.408731505275,0.0,0.0,1995,23319.495084911585,0.0,0.014429237696935757,0.15231965778381426,0.5648315393136851,0.0,0.26841956520556487,0.0,0.0,1.0
1928,0.53286165,PK81402,Khipro,0.0,7354.844208739698,90834.14271406084,94332.45391641556,44104.954363420606,48050.43592952564,5505.745040297508,0.0,1995,290182.57617245987,0.0,0.02534557486445569,0.31302411024181115,0.32507966246861203,0.15199036050051595,0.16558690932900308,0.018973382595602023,0.0,0.9999999999999999
1929,0.26777497,PK61601,Khushab,0.0,4783.206269524992,25502.0236219801,72628.83678399399,70114.88437096402,5516.711631409824,134370.77921278402,252517.30185128003,1995,565433.743741937,0.0,0.008459357656779748,0.04510170095829863,0.1284480057793326,0.12400194566910096,0.009756601356864973,0.23764195310230835,0.44659043547731475,1.0
1930,0.94381887,PK71401,Khuzdar,0.0,4949.022688083351,38122.71634771675,21833.475714430213,24782.165057852864,30566.79496449977,0.0,67633.82980356365,1995,187888.0045761466,0.0,0.02634028020707212,0.20290127852343284,0.11620473464329979,0.13189860158320663,0.1626862504259114,0.0,0.3599688546170772,1.0
1931,0.028309789,PK22207,Khwazakhela,0.0,278.5984369367361,5708.06793102622,3255.086858466268,29961.4781434834,0.0,34030.00087745488,0.0,1995,73233.2322473675,0.0,0.0038042624691982077,0.07794368425178184,0.044448220549261334,0.4091240714636137,0.0,0.4646797612661449,0.0,1.0
1932,0.26943517,PK71502,Killa Abdullah,0.0,3328.185399353504,25597.425225012004,20814.71433904767,87808.89376521856,0.0,39494.35763519257,0.0,1995,177043.5763638243,0.0,0.018798679216206565,0.14458262621406456,0.11756831152277143,0.49597333926858433,0.0,0.2230770437783731,0.0,1.0
1933,0.43550807,PK71603,Killa Saifullah,0.0,2567.898945271969,19735.57137107849,12406.718123286964,0.0,53569.47345301509,0.0,0.0,1995,88279.66189265251,0.0,0.029088228140186096,0.223557396437209,0.14053880426471788,0.0,0.6068155711578871,0.0,0.0,1.0
1934,0.05158323,PK80904,Kingri,0.0,1315.8910817801952,19076.63945093006,12907.585447445512,123668.98664078116,0.0,32237.6069501862,0.0,1995,189206.70957112312,0.0,0.006954780222979088,0.10082432855669486,0.06821949114121414,0.6536183992687309,0.0,0.17038300081038105,0.0,1.0
1935,0.16900252,PK21101,Kohat,0.0,3225.105644583702,25541.24885213375,37439.419634997845,34248.951432943344,13921.484107494354,108873.22367614508,237289.9729990363,1995,460539.4063473344,0.0,0.007002887483967785,0.05545942106172514,0.08129471467369156,0.07436703778419586,0.03022864909196262,0.2364037087285294,0.5152435811759276,1.0
1936,0.08728637,PK71702,Kohlu,0.0,560.197898298502,4972.857575684786,6145.59385690093,12917.199724704027,5246.737843334675,16553.82207071781,0.0,1995,46396.40896964073,0.0,0.012074165021371907,0.10718194976983567,0.13245839480642285,0.2784094720166023,0.11308499859909099,0.35679101978667627,0.0,0.9999999999999999
1937,0.29887447,PK62303,Kot Addu,0.0,9949.235393360255,118276.421796605,37215.27007728815,386369.7040975839,16196.079383850098,72334.2290494144,94178.96282929182,1995,734519.9026273936,0.0,0.013545222338797935,0.16102548259553986,0.050666115300849336,0.5260166575684758,0.022049885000959633,0.09847824244199958,0.12821839475337787,1.0
1938,0.047050785,PK80905,Kot Diji,0.0,1343.0114774145186,25918.33793579042,11585.348426859826,147200.1576227285,0.0,22454.31330957636,0.0,1995,208501.16877236962,0.0,0.006441265942642012,0.12430787840852187,0.05556490879678515,0.7059920022963215,0.0,0.10769394455572943,0.0,1.0
1939,0.0702996,PK81203,Kot Ghulam Muhammad,0.0,3461.770168684423,48694.349724244326,73188.23061778769,15968.371914170682,12182.59959819168,9268.45982915163,0.0,1995,162763.78185223043,0.0,0.021268676171626966,0.29917189911729153,0.449659191897087,0.09810764859634441,0.07484834438936783,0.05694423982828229,0.0,1.0
1940,0.085171014,PK63202,Kot Momin,0.0,1415.8187588602304,19829.39252257347,62485.8843636252,38895.6488198638,16184.65241611004,117793.89485788344,0.0,1995,256605.2917389162,0.0,0.005517496343375333,0.07727585190545853,0.24350972632006998,0.1515777346456218,0.06307216934784479,0.45904702143762954,0.0,1.0
1941,0.033659555,PK63004,Kotli Sattian,0.0,1173.723808573559,21506.222154177725,1950.3100528586656,31736.15595428273,18563.18879620172,0.0,0.0,1995,74929.6007660944,0.0,0.015664354228144616,0.2870190409970699,0.026028565919454086,0.42354631053423847,0.247741728321093,0.0,0.0,1.0
1942,0.10933754,PK80601,Kotri,0.0,621.1608799621463,4675.737962640822,9415.251722045245,9573.30764490366,0.0,0.0,207129.8331513852,1995,231415.29136093706,0.0,0.0026841825201314173,0.02020496543311004,0.04068552111087738,0.04136851799465675,0.0,0.0,0.8950568129412244,1.0
1943,0.106908634,PK20703,Kulachi,0.0,283.48278127610683,5034.014973163605,13132.63858859241,4110.572359979153,0.0,25272.72753459215,0.0,1995,47833.436237603426,0.0,0.00592645654533286,0.10524050474145534,0.27454934500959843,0.08593512578859425,0.0,0.5283485679150192,0.0,1.0
1944,0.06467084,PK82301,Kunri,0.0,2143.863350182772,44337.23590020463,30618.155912507325,25601.986105311666,37406.94781491533,12587.11042741686,0.0,1995,152695.29951053858,0.0,0.014040139788551965,0.2903641175748478,0.20051799898656442,0.16766715273736826,0.24497772973249654,0.082432861180171,0.0,1.0
1945,0.13602264,PK72801,Kut Mandai,0.0,70.31314873695374,586.2040516138077,0.0,0.0,0.0,0.0,0.0,1995,656.5172003507614,0.0,0.10710023850005317,0.8928997614999469,0.0,0.0,0.0,0.0,0.0,1.0
1946,0.119538605,PK21102,Lachi,0.0,1966.249651432037,9555.769152522087,13642.6357999444,1675.2634791135788,0.0,20733.247606396675,0.0,1995,47573.16568940878,0.0,0.0413310660103871,0.2008646894534809,0.28677166218059064,0.035214462919093546,0.0,0.43581811943644777,0.0,1.0
1947,0.040942222,PK23802,Ladha,0.0,0.0,276.04791259765625,6496.32780456543,368.06390380859375,0.0,59515.93084716797,0.0,1995,66656.37046813965,0.0,0.0,0.004141358292672137,0.09745996907633216,0.005521811362119103,0.0,0.8928768612688767,0.0,1.0
1948,0.04542825,PK22101,Lahor,0.0,1208.4502154346555,16714.871265521273,1795.2143590413034,108640.0583343152,0.0,144656.49171924777,14168.456103419883,1995,287183.5419969801,0.0,0.0042079368721184,0.05820274779429053,0.006251104595193624,0.3782948618116062,0.0,0.5037074573053665,0.04933589162142472,0.9999999999999999
1949,0.10207555,PK61701,Lahore Cantt,0.0,1899.9482966866344,19565.049055472016,52468.81451109424,117489.65129969642,20254.666607625782,77614.07608524337,3191996.381521113,1995,3481288.5873769317,0.0,0.0005457600681471226,0.005620059516586591,0.015071664756936526,0.03374889738406378,0.005818152129377816,0.022294640084326862,0.9169008260605613,1.0
1950,0.061926514,PK61702,Lahore City,0.0,1371.7783655188978,11562.962838031352,17824.392665226012,103547.0420090258,0.0,92880.31000419706,2272962.975682653,1995,2500149.461564652,0.0,0.0005486785436661082,0.00462490863678005,0.007129330841713395,0.04141634074317446,0.0,0.03714990300862669,0.9091308382260392,1.0
1951,0.034947205,PK81703,Lakhi,0.0,786.7956581786275,10722.231864877043,18953.7833988294,53015.538170181215,23472.5009027496,69999.19564151019,0.0,1995,176950.04563632607,0.0,0.004446428116756056,0.06059468267622688,0.10711375253207835,0.29960737212320704,0.13265043712388244,0.39558732742784924,0.0,1.0
1952,0.10302597,PK71806,Lakhra,0.0,1226.172355145216,3419.782046020031,0.0,0.0,0.0,0.0,0.0,1995,4645.954401165247,0.0,0.2639225978708876,0.7360774021291123,0.0,0.0,0.0,0.0,0.0,1.0
1953,0.24816918,PK21301,Lakki Marwat,0.0,1199.0384743362663,11878.479573115706,55058.08135870099,4162.9561419487,0.0,86047.32706022263,0.0,1995,158345.8826083243,0.0,0.0075722744070468966,0.07501603058727876,0.34770769186900585,0.026290270851222323,0.0,0.5434137322854462,0.0,1.0
1954,0.07515722,PK23303,Landi Kotal,0.0,509.6656784489751,2932.330231308937,4221.526324868202,13028.011503398418,0.0,35415.29235577583,77800.34723544121,1995,133907.17332924157,0.0,0.0038061118443284947,0.021898231128358814,0.03152576684214377,0.09729136370735014,0.0,0.26447643897836,0.5810020874994588,1.0
1955,0.051903382,PK81003,Larkana,0.0,1124.5370749011636,20096.27542901784,39655.9081351012,37478.942573435605,27023.043852195144,11631.457116231322,309859.1871875897,1995,446869.351368472,0.0,0.0025164784102052053,0.04497125472462128,0.08874161544903625,0.08387002254386394,0.0604719114645948,0.0260287645160978,0.6933999528915807,1.0
1956,0.022195855,PK80403,Latifabad,0.0,137.6868064403534,2716.459190919996,6838.662694007158,20274.74360461533,3454.0542096197605,1720.7695648670197,797156.9623347074,1995,832299.338405177,0.0,0.0001654294315602654,0.0032638007331895528,0.008216590328079757,0.024359917963487857,0.00415001436410883,0.002067488805366947,0.9577767583742068,1.0
1957,0.19074948,PK61803,Layyah,0.0,6898.954408362508,99688.66056673227,19687.05626316369,251409.38444964588,17402.325879573822,79455.17968654633,67152.94172933698,1995,541694.5029833615,0.0,0.012735876717165827,0.18403114673990753,0.0363434669444456,0.46411655105417987,0.03212571990989605,0.1466789477259784,0.12396829090842672,1.0
1958,0.18103293,PK73202,Lehri,0.0,41.91167640686035,2892.9803009033203,12723.954880714417,455.65514183044434,0.0,14729.267483711244,0.0,1995,30843.769483566284,0.0,0.0013588376877602818,0.09379464148974122,0.4125291782994878,0.014773004384993205,0.0,0.47754433813801755,0.0,1.0
1959,0.6464337,PK62802,Liaquatpur,0.0,7116.862796470523,104399.5892586466,30835.60339354724,408546.5893775057,0.0,95309.52806214988,0.0,1995,646208.1728883199,0.0,0.011013266459724095,0.16155720964038214,0.04771775518672736,0.632221328231502,0.0,0.14749044048166446,0.0,1.0
1960,0.20097324,PK71807,Liari,0.0,56.88716596364975,0.0,0.0,0.0,0.0,0.0,0.0,1995,56.88716596364975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1961,0.10633861,PK61903,Lodhran,0.0,3792.663057807833,66387.12858448923,45766.12038876116,138852.4224475734,54328.2312458083,32374.04905831813,88832.4035383761,1995,430333.01832113415,0.0,0.008813321070747062,0.15426919561851543,0.10635047379657118,0.32266272058156453,0.12624695046120327,0.07523022329222978,0.20642711517916876,1.0
1962,0.16669679,PK71604,Loi Band,0.0,385.7587865889072,2196.5885569155216,2556.9754349291325,0.0,0.0,0.0,0.0,1995,5139.322778433561,0.0,0.0750602371595902,0.4274081725579086,0.4975315902825012,0.0,0.0,0.0,0.0,1.0
1963,0.35679755,PK71902,Loralai,0.0,3803.086552940309,30865.821551404893,36031.80465402454,32293.900438979268,17737.23469503224,6550.515437461436,0.0,1995,127282.36332984269,0.0,0.029879132139343578,0.2424988092923639,0.28308560362483864,0.2537185796534281,0.13935343617927276,0.05146443911075305,0.0,1.0
1964,0.091772616,PK23402,Lower Kurram,0.0,498.9023202061653,6734.098868370056,26808.16216146946,28826.913154035807,0.0,34002.65115121007,0.0,1995,96870.72765529156,0.0,0.005150186565971489,0.06951634442483932,0.27674162061489443,0.2975812596000577,0.0,0.351010588794237,0.0,1.0
1965,0.05056006,PK23703,Lower Orakzai,0.0,138.44026551395655,663.7996717989445,12614.016499042513,24841.193687438965,0.0,21565.329672813416,0.0,1995,59822.77979660779,0.0,0.0023141730622455413,0.011096102087796742,0.2108564085776198,0.4152463956355229,0.0,0.36048692063681503,0.0,1.0
1966,0.30932668,PK71102,Mach,0.0,1229.4139594137669,17173.659209653735,20999.768162563443,13304.32974845171,0.0,56218.23256514967,0.0,1995,108925.40364523232,0.0,0.011286751467251308,0.15766440733685938,0.19279036349462825,0.12214166120314435,0.0,0.5161168164981168,0.0,1.0
1967,0.14928381,PK63602,Mailsi,0.0,5162.883839320391,50858.22697034478,127437.35813283548,151860.32078652084,92409.32161353156,95650.8506700471,105746.47179896012,1995,629125.4338115603,0.0,0.008206445903865352,0.08083956590694467,0.2025627184721423,0.24138321648589878,0.14688536919206893,0.1520378060231103,0.1680848780159697,1.0
1968,0.035463676,PK23803,Makin,0.0,19.581589698791504,798.0257148742676,5081.034598350525,853.2882499694824,0.0,22817.750506401066,0.0,1995,29569.680659294132,0.0,0.0006622185042988199,0.02698797204032157,0.17183258273550175,0.028856863887073564,0.0,0.7716603628328043,0.0,1.0
1969,0.07349983,PK62001,Malakwal,0.0,1567.1615270674229,13866.043058626354,63029.31108499691,55477.75881611183,41776.17848490924,83505.26774857566,0.0,1995,259221.7207202874,0.0,0.006045641247627026,0.053491053990759034,0.24314826284564534,0.214016628938186,0.16116002304447213,0.3221383899333105,0.0,1.0
1970,0.21368726,PK80701,Malir,0.0,2901.4772473312914,25604.174835167825,12903.98686555028,103861.47177913762,8360.285215213895,44311.064437713474,768458.8690840106,1995,966401.329464125,0.0,0.0030023522928514356,0.026494349763948984,0.013352617046486902,0.10747240159192392,0.008650945482297423,0.04585161783902368,0.7951757159834677,1.0
1971,0.026272057,PK23204,Mamund,0.0,237.45635271072388,3838.107324898243,4195.348313808441,69070.02843213081,0.0,68509.04349827766,0.0,1995,145849.9839218259,0.0,0.001628086245371121,0.026315445649657595,0.02876481848676175,0.4735689821477913,0.0,0.46972266747041824,0.0,1.0
1972,0.19905286,PK71205,Mand,0.0,0.0,190.8280639648437,8512.458179473877,540.4250793457031,5043.967371940613,5100.452484130859,0.0,1995,19388.131178855896,0.0,0.0,0.009842519745944104,0.43905511577914763,0.02787401603384416,0.26015748116256865,0.2630708672784955,0.0,1.0
1973,0.08181606,PK62002,Mandi Bahauddin,0.0,1885.095295958221,13293.97826519981,40864.173224546015,103609.21043218672,41770.08569170907,84149.9668821916,139131.2872212082,1995,424703.79701299965,0.0,0.004438611825974611,0.03130176456791343,0.09621805482303049,0.24395640246422232,0.09835110019143657,0.19813801400889258,0.32759605211852993,1.0
1974,0.2187495,PK80604,Manjhand,0.0,910.464074872434,6441.818068139255,24799.575827930123,0.0,10442.793432541192,0.0,0.0,1995,42594.651403483,0.0,0.02137507984859302,0.15123537476849738,0.5822227676666052,0.0,0.2451667777163044,0.0,0.0,1.0
1975,0.33739722,PK60404,Mankera,0.0,1194.7519189715383,9931.84658806026,2737.96561446786,33287.87224473059,0.0,98204.67118173838,0.0,1995,145357.10754796863,0.0,0.008219425517787383,0.06832721671200492,0.0188361316529659,0.22900753053128423,0.0,0.6756096955859575,0.0,1.0
1976,0.13477215,PK21602,Mansehra,0.0,3785.360277723521,45933.37759280391,17562.99042186141,207426.9154627882,30870.95638864488,83919.54534012079,126853.71995782852,1995,516352.8654417712,0.0,0.0073309562724802844,0.08895734035194153,0.034013543058069806,0.4017154340478422,0.05978654996372085,0.16252363636700753,0.2456725399389378,0.9999999999999999
1977,0.09150649,PK21702,Mardan,0.0,1857.6570295859128,27178.422765143216,2202.620668128133,231890.54666099884,5945.708371188492,155201.43080983683,428103.7714183014,1995,852380.1577231828,0.0,0.002179376200576928,0.03188533017678436,0.0025840825225350345,0.27205061563188937,0.00697541855862793,0.18208006064383273,0.5022451162657536,1.0
1978,0.014873666,PK22004,Martung,0.0,356.08661237359047,4329.042893722653,3881.520672738552,18428.617418259382,0.0,24079.615545228124,0.0,1995,51074.8831423223,0.0,0.006971853687483537,0.0847587429942736,0.0759966628200114,0.3608156550629253,0.0,0.4714570854353062,0.0,1.0
1979,0.32292718,PK70103,Mashkai,0.0,398.1907762587071,3595.9171293973923,4861.094340622425,0.0,0.0,0.0,0.0,1995,8855.202246278524,0.0,0.04496687542354555,0.40607961618365157,0.5489535083928029,0.0,0.0,0.0,0.0,1.0
1980,1.3018639,PK72902,Mashkhel,0.0,15.181035041809082,1037.3707242012024,4154.5432686805725,0.0,0.0,13150.82468509674,22633.00418267399,1995,40990.923895694315,0.0,0.0003703511313977409,0.025307327222994547,0.10135275992442233,0.0,0.0,0.3208228416261216,0.5521467200950638,1.0
1981,0.87639815,PK20602,Mastuj,0.0,3762.578678999096,40472.40331700817,29217.89087073877,6430.3981279581785,35394.77481494099,5826.022838115692,0.0,1995,121104.0686477609,0.0,0.031068970027281265,0.3341952402501422,0.24126266934698054,0.053098118005113534,0.29226742924623783,0.048107573124244574,0.0,1.0
1982,0.2772304,PK72002,Mastung,0.0,3495.841228723526,26563.778233408928,28217.855710357428,13176.187438696625,16581.977228045464,30594.659055560827,0.0,1995,118630.2988947928,0.0,0.029468367367292993,0.22392068873540474,0.23786381702858572,0.11106932681997134,0.13977860110384768,0.25789919894489755,0.0,1.0
1983,0.06424714,PK81102,Matiari,0.0,1768.882722698152,32924.833575993776,26786.63049213588,111680.00497436523,32405.07131177187,32189.32510085032,0.0,1995,237754.74817781523,0.0,0.007439946988462313,0.1384823387475295,0.11266496546307597,0.4697277586685271,0.13629621094900837,0.13538877918339673,0.0,1.0
1984,0.09520757,PK80102,Matli,0.0,3625.761001355946,65554.0694211945,52767.581277027726,67696.53472284228,42491.44544732571,34223.21258920431,0.0,1995,266358.60445895046,0.0,0.013612329170746673,0.24611207719139885,0.19810728992297277,0.2541556142342503,0.15952721157117425,0.12848547790945714,0.0,1.0
1985,0.031196015,PK22208,Matta Khararai,0.0,387.2139637172222,4371.305598974228,2543.515112757683,29413.686109393835,0.0,36303.92831297219,105349.23603503406,1995,178368.88513284922,0.0,0.002170860480676465,0.02450710837665705,0.014259858780096493,0.164903683103062,0.0,0.20353285432004023,0.5906256349394677,1.0
1986,0.035874177,PK22209,Matta Sebujni,0.0,427.0694659948349,6318.554218918085,3460.299592122436,18443.697851985693,10679.551458895206,6043.022112607956,0.0,1995,45372.19470052421,0.0,0.00941258118135292,0.13926049336214022,0.07626476115960194,0.4064978115720861,0.23537656772798385,0.133187784996835,0.0,1.0
1987,0.27849504,PK71703,Mawand,0.0,25.105552911758423,758.2327945232391,5972.335899114609,0.0,0.0,16043.13708472252,0.0,1995,22798.811331272125,0.0,0.0011011781512188857,0.03325755819046604,0.26195821406367,0.0,0.0,0.7036830495946451,0.0,1.0
1988,0.09049411,PK80204,Mehar,0.0,1182.2127755135298,21318.679615855217,41403.03558399528,86660.89826786518,45229.80765525997,41699.439128518105,54244.19370876253,1995,291738.2667357698,0.0,0.004052306160385437,0.07307467701919183,0.14191842587964099,0.2970501581349107,0.15503556719292175,0.1429344171921255,0.1859344484208238,1.0
1989,0.112994626,PK61504,Mian Channu,0.0,4573.947005458176,33614.98404383659,103071.88361755012,125748.94941695408,121220.8438595906,78084.28096865118,97786.9743398726,1995,564101.8632519133,0.0,0.008108370674563025,0.05959027302277321,0.18271856615286675,0.22291886910644337,0.2148917629181035,0.13842230642266246,0.17334985170258774,1.0
1990,0.2836094,PK62102,Mianwali,0.0,5796.252365007997,31459.848764926195,59360.86947029829,37081.78137649596,17995.705607697368,149089.39784778655,185713.0737645179,1995,486496.92919673026,0.0,0.01191426300383512,0.06466607881137194,0.12201694585885837,0.07622202556904686,0.036990378618443946,0.30645496178969217,0.3817353463487516,1.0
1991,0.13293016,PK60205,Minchinabad,0.0,2808.715073823929,27245.646561346948,113019.04167095572,48784.48069166392,35024.14345372468,82254.74749410152,0.0,1995,309136.7749456167,0.0,0.009085671138019854,0.08813460179928446,0.3655955901423828,0.15780872625149847,0.11329659326324447,0.26607881740556993,0.0,1.0
1992,0.06220601,PK23605,Mir Ali,0.0,528.6085325330496,4064.939309865236,2796.795166015625,23422.170296289027,0.0,32238.58084274084,0.0,1995,63051.09414744378,0.0,0.008383812203114328,0.06447055939044377,0.04435759924285172,0.37147920449273614,0.0,0.511308824670854,0.0,1.0
1993,0.039864745,PK23606,Miran Shah,0.0,432.2430240735412,1888.9401723071933,3803.477152943611,15335.492148675025,0.0,64992.22100905329,0.0,1995,86452.37350705266,0.0,0.004999782036502207,0.021849488865139096,0.04399505760976394,0.17738659479862606,0.0,0.7517690766899687,0.0,1.0
1994,0.07065165,PK81502,Miro Khan,0.0,2259.177806943655,28826.881203994155,53975.72703894228,25898.68849547208,14433.907844722273,35616.46415338665,4734.326848864555,1995,165745.17339232564,0.0,0.013630428933191848,0.1739228999191412,0.325654895006683,0.15625606444761334,0.08708493616617492,0.2148868858405971,0.02856388968659865,1.0000000000000002
1995,0.0647636,PK82403,Mirpur Bathoro,0.0,1732.4405797421932,16686.37771141529,47884.86964347959,18181.06370416284,19509.518867112696,33734.77924621105,0.0,1995,137729.04975212365,0.0,0.012578614191124778,0.12115365452274895,0.3476744356376513,0.1320060200581069,0.14165144464602594,0.24493583094434218,0.0,1.0
1996,0.0925721,PK81204,Mirpur Khas,0.0,4011.489959377796,57506.05872704089,60831.78493373096,51845.737113803625,67943.68925506622,0.0,144503.07585888356,1995,386641.83584790304,0.0,0.010375209269790022,0.1487321168981377,0.15733368532230158,0.134092413978188,0.1757277225473186,0.0,0.37373885198426404,0.9999999999999999
1997,0.06783466,PK80304,Mirpur Mathelo,0.0,2553.363589817658,26399.303174316883,22946.16448611021,42845.85387633368,13546.95810258016,55115.41530586779,0.0,1995,163407.0585350264,0.0,0.015625785157073514,0.16155546407230736,0.14042333722806527,0.26220320138220743,0.08290313909344597,0.3372890730669004,0.0,1.0
1998,0.20248215,PK82206,Mirpur Sakro,0.0,5755.472815178335,59999.54779532924,41202.57250146568,18823.226690839976,14530.253308463842,29963.55883836001,0.0,1995,170274.63194963709,0.0,0.033801117343660786,0.35236927020976083,0.24197716377183157,0.1105462773597855,0.08533422238000504,0.17597194893495627,0.0,1.0
1999,0.061828114,PK80906,Mirwah,0.0,2015.305958792568,42087.82349718735,17467.8939396441,106641.9205930233,31128.572602659464,12873.17142829299,0.0,1995,212214.68801959977,0.0,0.009496543229875011,0.19832662804800863,0.08231237009396256,0.502519036680317,0.14668434542940065,0.060661076518436115,0.0,1.0
2000,0.4719229,PK82103,Mithi,0.0,4361.4987580776215,61998.75615817309,122860.38581047952,0.0,23793.012068599463,0.0,0.0,1995,213013.6527953297,0.0,0.020475207578681768,0.29105531661739764,0.5767723533126193,0.0,0.11169712249130129,0.0,0.0,1.0
2001,0.06851082,PK81303,Moro,0.0,2026.1106337830424,24923.250779673457,21922.043228439987,83322.55282295495,38263.731594480574,0.0,68799.61156323552,1995,239257.30062256753,0.0,0.008468333582761875,0.10416923836731866,0.09162538894903936,0.34825500666496984,0.1599271223695793,0.0,0.287554910066331,1.0
2002,0.026746508,PK62203,Multan City,0.0,367.58667895942926,5687.772408541292,0.0,59418.24880129844,0.0,0.0,1357134.2881053947,1995,1422607.8959941939,0.0,0.000258389314437581,0.003998130774162739,0.0,0.041767129908817084,0.0,0.0,0.9539763500025826,1.0
2003,0.15465032,PK62202,Multan Saddar,0.0,5138.97680381313,70084.52352437377,49924.2853239961,293294.2639572546,19832.47877837345,168885.27731508017,104272.53874757886,1995,711432.3444504701,0.0,0.0072234230617988235,0.09851186001180336,0.07017432608094167,0.4122588272027513,0.027876830359312103,0.23738768504478358,0.14656704823860917,1.0
2004,0.079612926,PK63302,Muridke,0.0,772.3650725930929,11614.375112585723,65179.51435569674,27993.65088185668,37388.15500988811,44842.905081652105,172189.842244789,1995,359980.80775906146,0.0,0.0021455729192930866,0.032263873135034836,0.18106385938030897,0.07776428709108596,0.10386152318129237,0.1245702662894903,0.47833061800349447,1.0
2005,0.0372901,PK63005,Murree,0.0,1120.7369366753846,19803.906823631376,10994.085924783722,88733.81474454701,6178.8735315054655,29057.43088358268,0.0,1995,155888.84884472564,0.0,0.007189333585955874,0.12703863663370316,0.07052515947266036,0.5692120725898172,0.03963640489551618,0.18639839282234724,0.0,1.0
